"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"XIA-1217-REGNAL-YEAR","1217年","西夏","西夏以李遵顼在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1217-REGNAL-YEAR","1217年","蒙古","蒙古以成吉思汗在位第12年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1218-REGNAL-YEAR","1218年","金","金以金宣宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1218-REGNAL-YEAR","1218年","南宋","南宋以宋宁宗在位第24年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1218-REGNAL-YEAR","1218年","西夏","西夏以李遵顼在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1218-EVENT-155","1218年","蒙古与西辽","蒙古消灭西辽并进入中亚政治网络","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/mongol-yuan/chronology-and-empire.tex"
"YUAN-1218-REGNAL-YEAR","1218年","蒙古","蒙古以成吉思汗在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1219-REGNAL-YEAR","1219年","金","金以金宣宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1219-REGNAL-YEAR","1219年","南宋","南宋以宋宁宗在位第25年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1219-REGNAL-YEAR","1219年","西夏","西夏以李遵顼在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1219-EVENT-156","1219年","蒙古与花剌子模","蒙古发动对花剌子模的大规模战争","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/mongol-yuan/chronology-and-empire.tex"
"YUAN-1219-REGNAL-YEAR","1219年","蒙古","蒙古以成吉思汗在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1220-REGNAL-YEAR","1220年","金","金以金宣宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
"SS-1220-REGNAL-YEAR","1220年","南宋","南宋以宋宁宗在位第26年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/chronology-and-statecraft.tex"
"XIA-1220-REGNAL-YEAR","1220年","西夏","西夏以李遵顼在位第9年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/mongol-conquest.tex"
"YUAN-1220-REGNAL-YEAR","1220年","蒙古","蒙古以成吉思汗在位第15年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《元史》〈本纪〉及相关志；《元朝秘史》；《元典章》或《通制条格》相关条","蒙古—元征服、行省、财政、多语文书与区域社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/mongol-yuan/mongol-expansion.tex"
"JIN-1221-REGNAL-YEAR","1221年","金","金以金宣宗在位第8年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/mongol-war-and-collapse.tex"
