id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"NS-LEDGER-021-5","548年","梁与侯景","“侯景渡江反梁”的后续制度或军政调整","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-021-6","548年","梁与侯景","“侯景渡江反梁”的异源材料与影响范围的复核","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-022-1","549年","梁","“侯景攻陷建康”的前期动员与资源准备","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“侯景攻陷建康”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-022-2","549年","梁","“侯景攻陷建康”的命令、联盟或地方响应","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“侯景攻陷建康”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-022-3","549年","梁","侯景攻陷建康","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“侯景攻陷建康”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-022-4","549年","梁","“侯景攻陷建康”的执行中的空间与人员处置","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“侯景攻陷建康”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-022-5","549年","梁","“侯景攻陷建康”的后续制度或军政调整","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-022-6","549年","梁","“侯景攻陷建康”的异源材料与影响范围的复核","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-023-1","552年","梁","“王僧辩陈霸先平侯景”的前期动员与资源准备","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“王僧辩陈霸先平侯景”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-023-2","552年","梁","“王僧辩陈霸先平侯景”的命令、联盟或地方响应","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“王僧辩陈霸先平侯景”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-023-3","552年","梁","王僧辩陈霸先平侯景","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“王僧辩陈霸先平侯景”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-023-4","552年","梁","“王僧辩陈霸先平侯景”的执行中的空间与人员处置","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“王僧辩陈霸先平侯景”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-023-5","552年","梁","“王僧辩陈霸先平侯景”的后续制度或军政调整","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-023-6","552年","梁","“王僧辩陈霸先平侯景”的异源材料与影响范围的复核","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-024-1","554年","西魏与梁","“西魏攻取江陵”的前期动员与资源准备","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“西魏攻取江陵”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-024-2","554年","西魏与梁","“西魏攻取江陵”的命令、联盟或地方响应","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“西魏攻取江陵”提供可观察的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-024-3","554年","西魏与梁","西魏攻取江陵","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“西魏攻取江陵”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
"NS-LEDGER-024-4","554年","西魏与梁","“西魏攻取江陵”的执行中的空间与人员处置","核心战事与大致年序可核；军数、战果、路线和地方承受须以异政权记录及考古材料复核","《宋书》《南齐书》《梁书》《陈书》帝纪及列传；《魏书》《北齐书》《周书》；《资治通鉴》宋齐梁陈纪","南北朝制度重组、军镇社会、佛教网络与再统一条件研究","“西魏攻取江陵”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/ch06-northern-southern-dynasties.tex"
