"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat","tier"
"TK-SRC-0266-03","约266年","西晋","初，帝雖從漢魏之制，既葬除服，而深衣素冠，降席撤膳，哀敬如喪者","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0266-04","约266年","西晋","丁亥，有司請建七廟，帝重其役，不許","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0266-05","约266年","西晋","冬十月，鮮卑慕容廆寇昌黎","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0266-06","约266年","西晋","二年春二月，淮南、丹楊地震","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0266-07","约266年","西晋","二年春正月丙戌，遣兼侍中侯史光等持節四方，循省風俗，除禳祝之不在祀典者","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0266-08","约266年","西晋","江夏、泰山水，流居人三百餘家","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/jin-unification.tex","cross_polity_record","《晋书·武帝纪》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0267-01","约267年","西晋","丙申，詔四方水旱甚者無出田租","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0267-02","约267年","西晋","秋八月，罷都護將軍，以其五署還光祿勳","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/jin-unification.tex","annalistic_record","《晋书·武帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0267-03","约267年","西晋","吳故將莞恭、帛奉舉兵反，攻害建鄴令，遂圍揚州，徐州刺史嵇喜討平之","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0267-04","约267年","西晋","夏四月戊午，張掖太守焦勝上言，氐池縣大柳谷口有玄石一所，白畫成文，實大晉之休祥，圖之以獻","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/jin-unification.tex","annalistic_record","《晋书·武帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0268-01","约268年","西晋","罷振威、揚威護軍官，置左右積弩將軍","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/jin-unification.tex","annalistic_record","《晋书·武帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0268-02","约268年","西晋","本書食貨志及御覽一九〇引晉陽秋，謂泰始四年七月起常平倉","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0268-03","约268年","西晋","丙戌，律令成，封爵賜帛各有差","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0268-04","约268年","西晋","丙寅，兗州大水，復其田租","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
"TK-SRC-0268-05","约268年","西晋","己未，詔王公卿尹及郡國守相，舉賢良方正直言之士","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","军事地理、道路与边防研究","所涉军政行动受道路、城塞、季节与补给条件约束，须与地理研究互证","标出战事或守备的年序位置，不能由简略纪事重建兵力、路线或全部战场过程","chapters/three-kingdoms/jin-unification.tex","annalistic_record","《晋书·武帝纪》","本纪可核对行动的基本顺序；兵额、路线、战损和具体指挥过程仍须另证。","C"
"TK-SRC-0268-06","约268年","西晋","九月，青、徐、兗、豫四州大水，伊洛溢，合於河，開倉以振之","原始纪年条目可核；细节以《晋书·武帝纪》原文及互证材料为准","《晋书·武帝纪》","财政、赋役与战时供给研究","该条所涉赋役、财物或供给安排须置于战时资源调度和州郡财政中考察","可观察国家资源调度，不能外推税率、总量或各地执行程度","chapters/three-kingdoms/jin-unification.tex","official_or_administrative_document","《晋书·武帝纪》","本纪所载多为朝廷命令或结果，不足以证明地方执行、总量和受影响户数。","C"
