"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"EH-LEDGER-027-5","延平元年（106年）","东汉","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-027-6","延平元年（106年）","东汉","“殇帝去世，清河王刘祜即位，是为安帝，邓太后继续临朝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·殇帝纪》；《后汉书·安帝纪》；《后汉书·邓皇后纪》","安帝继统、邓太后摄政与宗室选择研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-028-1","永初元年（107年）","东汉与西羌","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-028-2","永初元年（107年）","东汉与西羌","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”提供可观察的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-028-3","永初元年（107年）","东汉与西羌","西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-028-4","永初元年（107年）","东汉与西羌","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-028-5","永初元年（107年）","东汉与西羌","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-028-6","永初元年（107年）","东汉与西羌","“西羌在凉州、并州一带再起，东汉长期投入边郡军费与移民安置”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·西羌传》；《后汉纪》卷六十八","永初羌乱、凉州财政与边民迁徙研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/fiscal-frontier-and-local-power.tex"
"EH-LEDGER-029-1","元初三年（116年）","东汉","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-029-2","元初三年（116年）","东汉","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-029-3","元初三年（116年）","东汉","邓太后去世，安帝开始亲政并贬逐部分邓氏成员","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-029-4","元初三年（116年）","东汉","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-029-5","元初三年（116年）","东汉","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-029-6","元初三年（116年）","东汉","“邓太后去世，安帝开始亲政并贬逐部分邓氏成员”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·邓皇后纪》；《后汉纪》卷七十七","邓太后身后、安帝亲政与外戚清算研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-030-1","延光四年（125年）","东汉","“安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·顺帝纪》；《后汉书·孙程传》","延光政变、阎氏与宦官拥立研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-030-2","延光四年（125年）","东汉","“安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·顺帝纪》；《后汉书·孙程传》","延光政变、阎氏与宦官拥立研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝”提供可观察的条件","chapters/eastern-han/court-society-and-learning.tex"
"EH-LEDGER-030-3","延光四年（125年）","东汉","安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·安帝纪》；《后汉书·顺帝纪》；《后汉书·孙程传》","延光政变、阎氏与宦官拥立研究","“安帝去世，阎后先立北乡侯，宦官孙程等旋迎立济阴王刘保为顺帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/court-society-and-learning.tex"
